"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4819","Login with valid credentials test","chromium","2026-05-08","passed","2026-05-08","","Login.spec.ts","",""
"","3832","Login with valid credentials test @master @sanity @regression","chromium","2026-05-08","passed","2026-05-08","","Login.spec.ts","",""
"","7850","Account Registration test","chromium","2026-05-08","passed","2026-05-08","","AccountRegistration.spec.ts","",""
